Task ID,Name,Category,Score (1-10)
7an,"🎤 Run an Ops Event (for a given month, i.e. Community Call, Calendar)",Events,10
xp6,"👩‍💼 Grants - administration - followup, refinement, onboarding ",Grants,10
5gb,🎙️ Gave a talk about us,Events,10
qdn,🚚 Fundraising - create and deliver a marketing/outreach campaign,Treasury,10
3dm,"🏦 Treasury reports to the DAO (monthly or quarterly) - assets held, money in, money out in the period",Treasury,10
9qp,💰 Fundraising - close a grant (upon receipt),Treasury,10
vap,🧮 Grants - accounting and payments,Grants,9
keg,"🏋️‍♀️ Grants - promote & update grants criteria, outreach",Grants,9
nxt,📚 Wrote blog post for MGD (for internal publication),Content,9
ecu,🧙‍♂️ Start/Run a Committee,Product,9
vij,✏️ Wrote a blog post about MGD (for external publication),Content,9
rp2,🔎 Grants - review applications (as part of a team),Grants,9
ihw,🏦 Make an Outcome-Based Donation,Product,8
due,📩 Submit a Proposal,Product,8
ixl,🗳 Vote on a Proposal,Product,8
rbu,📝 Submit MGD Improvement Proposal (MIP),Open Source,8
fl8,⌗ Enter Movement Model Data (Governance Committee),Governance,8
tec,🦋 Process a Proposal,Product,8
dzq,💃 Sponsor a Proposal,Product,8
4x9,🏵 Attended Committee Call,Community,7
jnv,✍️ Contributed to our Documentation,Open Source,7
yix,📏 Created a Poll,Open Source,7
ngj,🤓 Answered forum question,Community,6
ajo,🆘 Successful support interaction,Product,6
rqu,🌱 Starting using new feature (Educational Call),Product,6
vyn,📞 Attended DAO-Wide Call,Community,6
rax,"💻 Building MGD Assets (Design, Product, Bots, Website Maintenance)",Open Source,6
bvi,👐 Onboarding a new member,Community,6
klo,👋 Joined the DAO,Community,5
w3e,🎳 Posted about us in external/private forum,Social,5
mrq,🙋‍♂️ Fill member feedback surveys,Product,4
urc,🙋‍♀️ Created forum topic,Community,4
4nd,💸 Donated on Gitcoin Grants,Social,4
kfs,📋 Opened a Ticket on Notion,Open Source,4
gdb,#️⃣ Joined Discord,Community,3
p3i,⌨️ Started Discord conversation,Community,3
wiz,🤝 Referred Member to MGD (that was accepted),Community,2
o41,🐦 Retweeted our tweet,Social,2
zzj,💌 Follow MGD on Medium,Content,1
i8n,⭐ Create Discourse Account,Open Source,1
0j9,🐦 Followed us on twitter,Social,1
